id,subscription_id,event_type,timestamp,data
969,sub_094,DECISION_MADE,2026-08-31T16:36:21+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
970,sub_094,POLICY_VALIDATED,2026-08-31T16:36:21+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
971,sub_094,ACTION_EXECUTED,2026-08-31T16:36:21+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
972,sub_094,OUTCOME_RECORDED,2026-08-31T16:36:21+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
973,sub_095,STOPPING_RULE_FIRED,2026-08-31T16:36:21+00:00,"{""disposition"": ""clear""}"
974,sub_095,DECISION_MADE,2026-08-31T16:36:22+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 3, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
975,sub_095,POLICY_VALIDATED,2026-08-31T16:36:22+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
976,sub_095,ACTION_EXECUTED,2026-08-31T16:36:22+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.5185}"
977,sub_095,OUTCOME_RECORDED,2026-08-31T16:36:22+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.5185}"
978,sub_096,STOPPING_RULE_FIRED,2026-08-31T16:36:22+00:00,"{""disposition"": ""clear""}"
979,sub_096,DECISION_MADE,2026-08-31T16:36:22+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
980,sub_096,POLICY_VALIDATED,2026-08-31T16:36:22+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
981,sub_096,ACTION_EXECUTED,2026-08-31T16:36:22+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
982,sub_096,OUTCOME_RECORDED,2026-08-31T16:36:22+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
983,sub_097,STOPPING_RULE_FIRED,2026-08-31T16:36:22+00:00,"{""disposition"": ""clear""}"
984,sub_097,DECISION_MADE,2026-08-31T16:36:22+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
985,sub_097,POLICY_VALIDATED,2026-08-31T16:36:22+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
986,sub_097,ACTION_EXECUTED,2026-08-31T16:36:22+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
987,sub_097,OUTCOME_RECORDED,2026-08-31T16:36:22+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
988,sub_098,STOPPING_RULE_FIRED,2026-08-31T16:36:22+00:00,"{""disposition"": ""clear""}"
989,sub_098,DECISION_MADE,2026-08-31T16:36:22+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
990,sub_098,POLICY_VALIDATED,2026-08-31T16:36:22+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
991,sub_098,ACTION_EXECUTED,2026-08-31T16:36:22+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.58}"
992,sub_098,OUTCOME_RECORDED,2026-08-31T16:36:22+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.58}"
993,sub_099,STOPPING_RULE_FIRED,2026-08-31T16:36:22+00:00,"{""disposition"": ""clear""}"
994,sub_099,DECISION_MADE,2026-08-31T16:36:23+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
995,sub_099,POLICY_VALIDATED,2026-08-31T16:36:23+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""IMMEDIATE_RETRY""}"
996,sub_099,ACTION_EXECUTED,2026-08-31T16:36:23+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.58}"
997,sub_099,OUTCOME_RECORDED,2026-08-31T16:36:23+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.58}"
998,sub_100,STOPPING_RULE_FIRED,2026-08-31T16:36:23+00:00,"{""disposition"": ""clear""}"
999,sub_100,DECISION_MADE,2026-08-31T16:36:23+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 2, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
1000,sub_100,POLICY_VALIDATED,2026-08-31T16:36:23+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
1001,sub_100,ACTION_EXECUTED,2026-08-31T16:36:23+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
1002,sub_100,OUTCOME_RECORDED,2026-08-31T16:36:23+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
